city,number
new_taipei,66
taipei,132
taoyuan,40
taichung,48
tainan,32
kaohsiung,36
ilan,5
hsinchu,7
miaoli,4
changhua,6
nantou,5
yunlin,4
chiayi,2
pingtung,5
taitung,1
hualien,2
penghu,1
keelung,3
hsinchu_city,17
chiayi_city,6
